-0.278892,-0.193386,0.181637,0.361,-0.09038,0.23437
-0.278892,-0.193386,0.181637,0.361,-0.09038,0.23437
-0.278892,-0.193386,0.181637,0.361,-0.09039,0.23437
-0.278892,-0.193386,0.159244,0.3114,-0.1367,0.21396
-0.278892,-0.193386,0.159244,0.3115,-0.13647,0.20136
-0.278892,-0.193386,0.159244,0.3116,-0.13653,0.20132
-0.278892,-0.193386,0.13685,0.2618,-0.16973,0.17419
-0.278892,-0.193386,0.13685,0.2616,-0.16977,0.16857
-0.278892,-0.193386,0.13685,0.2616,-0.16973,0.16861
-0.278892,-0.193386,0.114456,0.2134,-0.1928,0.14845
-0.278892,-0.193386,0.114456,0.2135,-0.19303,0.1373
-0.278892,-0.193386,0.114456,0.2134,-0.19303,0.13734
-0.278892,-0.193386,0.0920628,0.193,-0.20095,0.12398
-0.278892,-0.193386,0.0920628,0.16755,-0.20916,0.10754
-0.278892,-0.193386,0.0920628,0.16755,-0.20916,0.10753
-0.278892,-0.193386,0.0696692,0.12339,-0.21992,0.08104
-0.278892,-0.193386,0.0696692,0.12331,-0.22002,0.0791
-0.278892,-0.193386,0.0696692,0.12334,-0.21999,0.07913
-0.278892,-0.193386,0.0472755,0.08097,-0.22683,0.06069
-0.278892,-0.193386,0.0472755,0.08074,-0.22679,0.05192
-0.278892,-0.193386,0.0472755,0.08076,-0.22677,0.05195
-0.278892,-0.193386,0.0248818,0.03929,-0.23039,0.02971
-0.278892,-0.193386,0.0248818,0.03921,-0.23035,0.02551
-0.278892,-0.193386,0.0248818,0.03926,-0.23036,0.02551
-0.278892,-0.193386,0.00248818,0.03062,-0.23076,0.01995
-0.278892,-0.193386,0.00248818,-0.00139,-0.23147,-0.00038
-0.278892,-0.193386,0.00248818,-0.001534,-0.2341,-0.0004533
-0.278892,-0.193386,-0.0199055,-0.04221,-0.22938,-0.026281
-0.278892,-0.193386,-0.0199055,-0.0422,-0.22937,-0.026276
-0.278892,-0.193386,-0.0199055,-0.0422,-0.22938,-0.026279
-0.278892,-0.193386,-0.0422991,-0.08332,-0.22476,-0.0524
-0.278892,-0.193386,-0.0422991,-0.08329,-0.22478,-0.05237
-0.278892,-0.193386,-0.0422991,-0.0833,-0.22478,-0.05236
-0.278892,-0.193386,-0.0646928,-0.12523,-0.21703,-0.07254
-0.278892,-0.193386,-0.0646928,-0.1253,-0.21686,-0.07917
-0.278892,-0.193386,-0.0646928,-0.12537,-0.21684,-0.07922
-0.278892,-0.193386,-0.0870864,-0.16902,-0.20449,-0.10644
-0.278892,-0.193386,-0.0870864,-0.16883,-0.20461,-0.10723
-0.278892,-0.193386,-0.0870864,-0.16877,-0.20467,-0.10714
-0.278892,-0.193386,-0.10948,-0.21339,-0.18729,-0.12957
-0.278892,-0.193386,-0.10948,-0.21364,-0.18704,-0.13619
-0.278892,-0.193386,-0.10948,-0.21364,-0.18698,-0.13628
-0.278892,-0.193386,-0.131874,-0.26065,-0.16155,-0.16591
-0.278892,-0.193386,-0.131874,-0.2604,-0.16182,-0.16668
-0.278892,-0.193386,-0.131874,-0.2604,-0.16184,-0.16658
-0.278892,-0.193386,-0.154267,-0.29708,-0.13573,-0.19065
-0.278892,-0.193386,-0.154267,-0.3079,-0.12646,-0.19808
-0.278892,-0.193386,-0.154267,-0.3078,-0.12659,-0.19798
-0.278892,-0.193386,-0.176661,-0.3554,-0.07666,-0.22433
-0.278892,-0.193386,-0.176661,-0.3552,-0.07753,-0.22986
-0.278892,-0.193386,-0.176661,-0.3552,-0.07738,-0.22984
-0.278892,-0.171679,-0.176661,-0.4038,-0.10876,-0.233
-0.278892,-0.171679,-0.176661,-0.4039,-0.10878,-0.23302
-0.278892,-0.171679,-0.176661,-0.4039,-0.1088,-0.23304
-0.278892,-0.171679,-0.154267,-0.348,-0.15722,-0.20013
-0.278892,-0.171679,-0.154267,-0.3482,-0.15697,-0.19941
-0.278892,-0.171679,-0.154267,-0.3483,-0.15682,-0.19951
-0.278892,-0.171679,-0.131874,-0.2923,-0.19102,-0.17375
-0.278892,-0.171679,-0.131874,-0.2922,-0.19146,-0.16648
-0.278892,-0.171679,-0.131874,-0.2921,-0.19154,-0.16642
-0.278892,-0.171679,-0.10948,-0.2381,-0.21567,-0.13561
-0.278892,-0.171679,-0.10948,-0.2383,-0.21549,-0.13522
-0.278892,-0.171679,-0.10948,-0.2384,-0.21541,-0.13529
-0.278892,-0.171679,-0.0870864,-0.1967,-0.22929,-0.1112
-0.278892,-0.171679,-0.0870864,-0.18751,-0.23188,-0.1059
-0.278892,-0.171679,-0.0870864,-0.18754,-0.23187,-0.10593
-0.278892,-0.171679,-0.0646928,-0.13887,-0.24279,-0.08129
-0.278892,-0.171679,-0.0646928,-0.13896,-0.2429,-0.07815
-0.278892,-0.171679,-0.0646928,-0.13899,-0.24287,-0.07816
-0.278892,-0.171679,-0.0422991,-0.09249,-0.24999,-0.06027
-0.278892,-0.171679,-0.0422991,-0.0922,-0.24998,-0.05171
-0.278892,-0.171679,-0.0422991,-0.09222,-0.24998,-0.0517
-0.278892,-0.171679,-0.0199055,-0.04721,-0.25411,-0.03104
-0.278892,-0.171679,-0.0199055,-0.04691,-0.25407,-0.02611
-0.278892,-0.171679,-0.0199055,-0.04693,-0.25405,-0.02614
-0.278892,-0.171679,0.00248818,-0.02134,-0.25449,-0.01163
-0.278892,-0.171679,0.00248818,-0.00212,-0.25603,-0.000952
-0.278892,-0.171679,0.00248818,-0.002164,-0.25604,-0.000952
-0.278892,-0.171679,0.0248818,0.04266,-0.25511,0.024309
-0.278892,-0.171679,0.0248818,0.04261,-0.25511,0.024255
-0.278892,-0.171679,0.0248818,0.04262,-0.25511,0.024273
-0.278892,-0.171679,0.0472755,0.08818,-0.25216,0.05014
-0.278892,-0.171679,0.0472755,0.08825,-0.25214,0.05011
-0.278892,-0.171679,0.0472755,0.08823,-0.25215,0.05009
-0.278892,-0.171679,0.0696692,0.13559,-0.24643,0.07008
-0.278892,-0.171679,0.0696692,0.13533,-0.24635,0.07677
-0.278892,-0.171679,0.0696692,0.13527,-0.24638,0.07683
-0.278892,-0.171679,0.0920628,0.18426,-0.23685,0.10413
-0.278892,-0.171679,0.0920628,0.18447,-0.23684,0.105
-0.278892,-0.171679,0.0920628,0.18448,-0.23688,0.10493
-0.278892,-0.171679,0.114456,0.23685,-0.22261,0.12785
-0.278892,-0.171679,0.114456,0.23657,-0.22236,0.13488
-0.278892,-0.171679,0.114456,0.23658,-0.22233,0.13494
-0.278892,-0.171679,0.13685,0.29047,-0.20134,0.16614
-0.278892,-0.171679,0.13685,0.2918,-0.20074,0.16684
-0.278892,-0.171679,0.13685,0.2917,-0.20076,0.16693
-0.278892,-0.171679,0.159244,0.3502,-0.16898,0.18789
-0.278892,-0.171679,0.159244,0.35,-0.16916,0.2012
-0.278892,-0.171679,0.159244,0.3501,-0.16912,0.20121
-0.278892,-0.171679,0.181637,0.4104,-0.12355,0.23032
-0.278892,-0.171679,0.181637,0.4107,-0.12315,0.23743
-0.278892,-0.171679,0.181637,0.4107,-0.12319,0.23741
-0.278892,-0.149973,0.181637,0.4606,-0.15865,0.23357
-0.278892,-0.149973,0.181637,0.4606,-0.15858,0.2327
-0.278892,-0.149973,0.181637,0.4607,-0.15861,0.23275
-0.278892,-0.149973,0.159244,0.39,-0.20268,0.19623
-0.278892,-0.149973,0.159244,0.3897,-0.20245,0.19549
-0.278892,-0.149973,0.159244,0.3898,-0.20235,0.19552
-0.278892,-0.149973,0.13685,0.3228,-0.23184,0.16713
-0.278892,-0.149973,0.13685,0.3226,-0.23195,0.1608
-0.278892,-0.149973,0.13685,0.3224,-0.232,0.16082
-0.278892,-0.149973,0.114456,0.2598,-0.25151,0.14033
-0.278892,-0.149973,0.114456,0.2601,-0.25147,0.12914
-0.278892,-0.149973,0.114456,0.2601,-0.25148,0.12909
-0.278892,-0.149973,0.0920628,0.2019,-0.26425,0.10364
-0.278892,-0.149973,0.0920628,0.202,-0.26418,0.09998
-0.278892,-0.149973,0.0920628,0.2021,-0.26419,0.09992
-0.278892,-0.149973,0.0696692,0.14814,-0.26685,0.09243
-0.278892,-0.149973,0.0696692,0.14795,-0.27222,0.07283
-0.278892,-0.149973,0.0696692,0.148,-0.27221,0.07284
-0.278892,-0.149973,0.0472755,0.09634,-0.27694,0.05397
-0.278892,-0.149973,0.0472755,0.09647,-0.27696,0.0474
-0.278892,-0.149973,0.0472755,0.09652,-0.27694,0.04739
-0.278892,-0.149973,0.0248818,0.04689,-0.27928,0.02458
-0.278892,-0.149973,0.0248818,0.04686,-0.27929,0.0229
-0.278892,-0.149973,0.0248818,0.04684,-0.27929,0.02294
-0.278892,-0.149973,0.00248818,0.03123,-0.27929,0.0152
-0.278892,-0.149973,0.00248818,0.03123,-0.28006,-0.000964
-0.278892,-0.149973,0.00248818,-1.8e-06,-0.28006,-0.000964
-0.278892,-0.149973,-0.0199055,-0.05022,-0.2781,-0.024718
-0.278892,-0.149973,-0.0199055,-0.0502,-0.2781,-0.024704
-0.278892,-0.149973,-0.0199055,-0.0502,-0.2781,-0.024705
-0.278892,-0.149973,-0.0422991,-0.09945,-0.2748,-0.04886
-0.278892,-0.149973,-0.0422991,-0.09943,-0.2747,-0.04886
-0.278892,-0.149973,-0.0422991,-0.09939,-0.2748,-0.04885
-0.278892,-0.149973,-0.0646928,-0.15062,-0.269,-0.06721
-0.278892,-0.149973,-0.0646928,-0.15038,-0.2689,-0.07398
-0.278892,-0.149973,-0.0646928,-0.15036,-0.2689,-0.07395
-0.278892,-0.149973,-0.0870864,-0.20399,-0.2596,-0.09675
-0.278892,-0.149973,-0.0870864,-0.20385,-0.2595,-0.1006
-0.278892,-0.149973,-0.0870864,-0.20372,-0.2595,-0.10053
-0.278892,-0.149973,-0.10948,-0.26045,-0.245,-0.1194
-0.278892,-0.149973,-0.10948,-0.26046,-0.2452,-0.12886
-0.278892,-0.149973,-0.10948,-0.26058,-0.2452,-0.12889
-0.278892,-0.149973,-0.131874,-0.28876,-0.236,-0.14315
-0.278892,-0.149973,-0.131874,-0.321,-0.2237,-0.15958
-0.278892,-0.149973,-0.131874,-0.321,-0.2236,-0.15965
-0.278892,-0.149973,-0.154267,-0.3567,-0.1924,-0.19201
-0.278892,-0.149973,-0.154267,-0.3858,-0.19176,-0.19286
-0.278892,-0.149973,-0.154267,-0.3859,-0.1917,-0.19285
-0.278892,-0.149973,-0.176661,-0.4544,-0.14472,-0.21536
-0.278892,-0.149973,-0.176661,-0.4547,-0.14414,-0.22877
-0.278892,-0.149973,-0.176661,-0.4545,-0.14418,-0.22877
-0.278892,-0.128266,-0.176661,-0.5018,-0.17914,-0.21682
-0.278892,-0.128266,-0.176661,-0.5019,-0.17913,-0.21646
-0.278892,-0.128266,-0.176661,-0.5019,-0.17915,-0.21651
-0.278892,-0.128266,-0.154267,-0.4248,-0.22296,-0.18974
-0.278892,-0.128266,-0.154267,-0.4248,-0.22359,-0.18169
-0.278892,-0.128266,-0.154267,-0.4249,-0.22355,-0.18169
