-0.181637,-0.193386,0.267462,1.22827,1.30771,0.173521
-0.181637,-0.193386,0.267462,1.22827,1.30771,0.173521
-0.181637,-0.193386,0.267462,1.22827,1.30771,0.173521
-0.159244,-0.193386,0.267462,1.30123,1.58022,0.514919
-0.159244,-0.193386,0.267462,1.30123,1.58022,0.514919
-0.159244,-0.193386,0.267462,1.30123,1.58022,0.514919
-0.13685,-0.193386,0.267462,1.27201,1.7975,0.909749
-0.13685,-0.193386,0.267462,1.27201,1.7975,0.909749
-0.13685,-0.193386,0.267462,1.27201,1.7975,0.909749
-0.114456,-0.193386,0.267462,1.14512,1.93479,1.29507
-0.114456,-0.193386,0.267462,1.14512,1.93479,1.29507
-0.114456,-0.193386,0.267462,1.14512,1.93479,1.29507
-0.0920628,-0.193386,0.267462,0.950821,1.99728,1.62051
-0.0920628,-0.193386,0.267462,0.950821,1.99728,1.62051
-0.0920628,-0.193386,0.267462,0.950821,1.99728,1.62051
-0.0696692,-0.193386,0.267462,0.72379,2.00908,1.8642
-0.0696692,-0.193386,0.267462,0.72379,2.00908,1.8642
-0.0696692,-0.193386,0.267462,0.72379,2.00908,1.8642
-0.0472755,-0.193386,0.267462,0.488212,1.99709,2.02735
-0.0472755,-0.193386,0.267462,0.488212,1.99709,2.02735
-0.0472755,-0.193386,0.267462,0.488212,1.99709,2.02735
-0.0248818,-0.193386,0.267462,0.254959,1.98158,2.12078
-0.0248818,-0.193386,0.267462,0.254959,1.98158,2.12078
-0.0248818,-0.193386,0.267462,0.254959,1.98158,2.12078
-0.00248818,-0.193386,0.267462,0.0254007,1.97419,2.15461
-0.00248818,-0.193386,0.267462,0.0254007,1.97419,2.15461
-0.00248818,-0.193386,0.267462,0.0254007,1.97419,2.15461
0.0199055,-0.193386,0.267462,-0.2037,1.97899,2.13319
0.0199055,-0.193386,0.267462,-0.2037,1.97899,2.13319
0.0199055,-0.193386,0.267462,-0.2037,1.97899,2.13319
0.0422991,-0.193386,0.267462,-0.436016,1.99341,2.05372
0.0422991,-0.193386,0.267462,-0.436016,1.99341,2.05372
0.0422991,-0.193386,0.267462,-0.436016,1.99341,2.05372
0.0646928,-0.193386,0.267462,-0.671602,2.00762,1.9071
0.0646928,-0.193386,0.267462,-0.671602,2.00762,1.9071
0.0646928,-0.193386,0.267462,-0.671602,2.00762,1.9071
0.0870864,-0.193386,0.267462,-0.902129,2.00329,1.68196
0.0870864,-0.193386,0.267462,-0.902129,2.00329,1.68196
0.0870864,-0.193386,0.267462,-0.902129,2.00329,1.68196
0.10948,-0.193386,0.267462,-1.10647,1.95447,1.3738
0.10948,-0.193386,0.267462,-1.10647,1.95447,1.3738
0.10948,-0.193386,0.267462,-1.10647,1.95447,1.3738
0.131874,-0.193386,0.267462,-1.25144,1.83518,0.998363
0.131874,-0.193386,0.267462,-1.25144,1.83518,0.998363
0.131874,-0.193386,0.267462,-1.25144,1.83518,0.998363
0.154267,-0.193386,0.267462,-1.30396,1.63462,0.60018
0.154267,-0.193386,0.267462,-1.30396,1.63462,0.60018
0.154267,-0.193386,0.267462,-1.30396,1.63462,0.60018
0.176661,-0.193386,0.267462,-1.25228,1.37083,0.241998
0.176661,-0.193386,0.267462,-1.25228,1.37083,0.241998
0.176661,-0.193386,0.267462,-1.25228,1.37083,0.241998
0.176661,-0.171679,0.267462,-1.50932,1.46675,0.629349
0.176661,-0.171679,0.267462,-1.50932,1.46675,0.629349
0.176661,-0.171679,0.267462,-1.50932,1.46675,0.629349
0.154267,-0.171679,0.267462,-1.49522,1.66399,1.10148
0.154267,-0.171679,0.267462,-1.49522,1.66399,1.10148
0.154267,-0.171679,0.267462,-1.49522,1.66399,1.10148
0.131874,-0.171679,0.267462,-1.35583,1.76509,1.55145
0.131874,-0.171679,0.267462,-1.35583,1.76509,1.55145
0.131874,-0.171679,0.267462,-1.35583,1.76509,1.55145
0.10948,-0.171679,0.267462,-1.13634,1.78193,1.91494
0.10948,-0.171679,0.267462,-1.13634,1.78193,1.91494
0.10948,-0.171679,0.267462,-1.13634,1.78193,1.91494
0.0870864,-0.171679,0.267462,-0.886982,1.74857,2.17332
0.0870864,-0.171679,0.267462,-0.886982,1.74857,2.17332
0.0870864,-0.171679,0.267462,-0.886982,1.74857,2.17332
0.0646928,-0.171679,0.267462,-0.639882,1.69809,2.34023
0.0646928,-0.171679,0.267462,-0.639882,1.69809,2.34023
0.0646928,-0.171679,0.267462,-0.639882,1.69809,2.34023
0.0422991,-0.171679,0.267462,-0.407104,1.65231,2.43902
0.0422991,-0.171679,0.267462,-0.407104,1.65231,2.43902
0.0422991,-0.171679,0.267462,-0.407104,1.65231,2.43902
0.0199055,-0.171679,0.267462,-0.188137,1.62263,2.48921
0.0199055,-0.171679,0.267462,-0.188137,1.62263,2.48921
0.0199055,-0.171679,0.267462,-0.188137,1.62263,2.48921
-0.00248818,-0.171679,0.267462,0.0233918,1.61398,2.50231
-0.00248818,-0.171679,0.267462,0.0233918,1.61398,2.50231
-0.00248818,-0.171679,0.267462,0.0233918,1.61398,2.50231
-0.0248818,-0.171679,0.267462,0.235879,1.62751,2.48153
-0.0248818,-0.171679,0.267462,0.235879,1.62751,2.48153
-0.0248818,-0.171679,0.267462,0.235879,1.62751,2.48153
-0.0472755,-0.171679,0.267462,0.457493,1.66137,2.42184
-0.0472755,-0.171679,0.267462,0.457493,1.66137,2.42184
-0.0472755,-0.171679,0.267462,0.457493,1.66137,2.42184
-0.0696692,-0.171679,0.267462,0.693725,1.70948,2.30984
-0.0696692,-0.171679,0.267462,0.693725,1.70948,2.30984
-0.0696692,-0.171679,0.267462,0.693725,1.70948,2.30984
-0.0920628,-0.171679,0.267462,0.942977,1.75847,2.12457
-0.0920628,-0.171679,0.267462,0.942977,1.75847,2.12457
-0.0920628,-0.171679,0.267462,0.942977,1.75847,2.12457
-0.114456,-0.171679,0.267462,1.18926,1.78384,1.84326
-0.114456,-0.171679,0.267462,1.18926,1.78384,1.84326
-0.114456,-0.171679,0.267462,1.18926,1.78384,1.84326
-0.13685,-0.171679,0.267462,1.39565,1.75085,1.45737
-0.13685,-0.171679,0.267462,1.39565,1.75085,1.45737
-0.13685,-0.171679,0.267462,1.39565,1.75085,1.45737
-0.159244,-0.171679,0.267462,1.5102,1.62814,0.995438
-0.159244,-0.171679,0.267462,1.5102,1.62814,0.995438
-0.159244,-0.171679,0.267462,1.5102,1.62814,0.995438
-0.181637,-0.171679,0.267462,1.49383,1.41193,0.53042
-0.181637,-0.171679,0.267462,1.49383,1.41193,0.53042
-0.181637,-0.171679,0.267462,1.49383,1.41193,0.53042
-0.181637,-0.149973,0.267462,1.70561,1.40827,0.951997
-0.181637,-0.149973,0.267462,1.70561,1.40827,0.951997
-0.181637,-0.149973,0.267462,1.70561,1.40827,0.951997
-0.159244,-0.149973,0.267462,1.62784,1.53307,1.48215
-0.159244,-0.149973,0.267462,1.62784,1.53307,1.48215
-0.159244,-0.149973,0.267462,1.62784,1.53307,1.48215
-0.13685,-0.149973,0.267462,1.41981,1.55595,1.93008
-0.13685,-0.149973,0.267462,1.41981,1.55595,1.93008
-0.13685,-0.149973,0.267462,1.41981,1.55595,1.93008
-0.114456,-0.149973,0.267462,1.1528,1.51052,2.24906
-0.114456,-0.149973,0.267462,1.1528,1.51052,2.24906
-0.114456,-0.149973,0.267462,1.1528,1.51052,2.24906
-0.0920628,-0.149973,0.267462,0.882763,1.43804,2.45012
-0.0920628,-0.149973,0.267462,0.882763,1.43804,2.45012
-0.0920628,-0.149973,0.267462,0.882763,1.43804,2.45012
-0.0696692,-0.149973,0.267462,0.634867,1.36664,2.56691
-0.0696692,-0.149973,0.267462,0.634867,1.36664,2.56691
-0.0696692,-0.149973,0.267462,0.634867,1.36664,2.56691
